,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
30,Barbados,BRB,GDP (current LCU),NY.GDP.MKTP.CN,137180652.0,146338239.0,152199095.0,171246876.0,170147965.0,180038159.0,194049267.0,218225297.0,251467337.0,282786284.0,332420406.0,368959177.0,410626198.0,510901804.0,640206932.0,812441000.0,873479000.0,993562000.0,1112015000.0,1348300000.0,2036000000.0,2241000000.0,2341000000.0,2486000000.0,2709000000.0,2835000000.0,3113000000.0,3428000000.0,3646000000.0,4035000000.0,4047000000.0,4064000000.0,3914000000.0,4150000000.0,4327000000.0,4459000000.0,4754000000.0,5025000000.0,5666000000.0,5937000000.0,6119000000.0,6109000000.0,6213000000.0,6419000000.0,6889000000.0,7639000000.0,8434646800.0,9351535900.0,9580820800.0,8933619200.0,10382377000.0,10684367600.0,10542515000.0,10722316700.0,10731953400.0,10576115500.0,10661523000.0,11034680900.0,11259832400.0,11576576000.0,10336688900.0,10550484100.0,12514607000.0,13441466400.0
31,Brunei Darussalam,BRN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,349100000.0,406400000.0,425600000.0,492300000.0,493500000.0,548200000.0,602900000.0,763600000.0,1064800000.0,5652498730.40129,5919761356.70559,7547843120.6486,8980023023.59587,9324465944.33003,13143827981.0285,23115265990.5402,19790047934.3404,19115127422.4142,16751395635.1222,16281370485.731,15329817689.3142,9123986912.582,10357245622.3728,9126609603.45795,9719350392.65209,10947483785.6862,10856783311.2784,10308048515.8085,10023300820.8421,9879175605.48904,10913991682.4324,10805676159.0433,11571144220.1086,9289907009.10124,10693602995.3271,11328159251.9675,10922622464.4887,11339942206.1069,12487489104.9203,14568377343.871,17554732386.5199,20091448343.6969,20243438516.996,22570448566.7148,17328141627.948,18689782890.2058,23302575510.0926,23802306198.9659,22638782901.0493,21663593182.1831,17778007375.7514,15747723314.7226,16747678102.2898,18300660513.62,18374986777.5148,16564437814.1911,18822028195.7988,23003104766.6727,20318507736.7386
32,Bhutan,BTN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,463590848.0,497223909.0,532674974.0,610849117.0,752653376.0,727201330.0,792649449.0,855370564.0,770833409.0,856279565.0,1011718850.0,1205042822.0,1337327416.0,1582540640.0,1822825265.0,2019678535.0,2411419721.0,3146310366.0,3789594793.0,4296490109.0,5036894802.0,5464876700.0,6226392600.0,6890681800.0,8124378200.0,9419773500.0,10750720400.0,12790595200.0,14996062000.0,17192514600.0,20706099300.0,23409662500.0,27189951700.0,30369293300.0,33323395600.0,37943221600.0,42719066200.0,51924163100.0,57318854500.0,64444052000.0,78139959030.3079,92301520126.7712,105452353103.957,113896452706.564,127495510905.652,140352636929.567,158413270287.339,168753299438.758,176672953055.356,192647769887.814,182107417018.516,204664413162.738,227813716551.241,
33,Botswana,BWA,GDP (current LCU),NY.GDP.MKTP.CN,21693100.0,23515300.0,25424300.0,27246600.0,29849700.0,32800000.0,36900000.0,42049500.0,47500000.0,55550000.0,68950000.0,90800000.0,127100000.0,169450000.0,207950000.0,262650000.0,323500000.0,380250000.0,488950000.0,668200000.0,824550000.0,898500000.0,1045050000.0,1285850000.0,1611050000.0,2120950000.0,2616900000.0,3299500000.0,4835800000.0,6213550000.0,7052350000.0,7970750000.0,8747900000.0,10080305000.0,11434600000.0,13114200000.0,16114900000.0,18327800000.0,20244000000.0,25361400000.0,29530900000.0,32065900000.0,34416000000.0,37181580600.0,42036500200.0,50752072000.0,57831669700.0,64870361100.0,73257846600.0,72399012700.0,85852896700.0,103330101800.0,106260330200.0,119867022300.0,138860798400.0,137052846800.0,164418211000.0,166646763500.0,173725394700.0,179901643500.0,171388715300.0,207896582700.0,251358407200.0,263716600000.0
34,Central African Republic,CAF,GDP (current LCU),NY.GDP.MKTP.CN,27500003300.0,30200000500.0,30500003800.0,31700000800.0,34800005100.0,36900000000.0,38800000000.0,40300000000.0,47474848000.0,48882781000.0,52269637900.0,55470778500.0,58046469600.0,60443775600.0,67733982000.0,81151726200.0,107803103500.0,124632850100.0,137780646300.0,149067829200.0,168399988700.0,188799998000.0,245900130800.0,251000322300.0,278699993600.0,388545000000.0,388647000000.0,360942000000.0,376748000000.0,393634000000.0,392255000000.0,388567000000.0,373723000000.0,362103000000.0,472576000000.0,556745000000.0,515538000000.0,547331000000.0,570683000000.0,615377403800.0,651102539300.0,683069686500.0,690985647100.0,662425831200.0,670964091200.0,705416000000.0,763713000000.0,813587000000.0,889060000000.0,972276000000.0,1060142000000.0,1148896000000.0,1281561000000.0,835453000000.0,935578000000.0,1002592000000.0,1081516000000.0,1203324000000.0,1233635000000.0,1301484925000.0,1339227987800.0,1395475563300.0,1486181474900.0,1550084195700.0
35,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,39338053869.2468,41574439195.0876,45247543766.8137,48684216344.8305,53395049625.3475,58911136641.7614,65988268369.7787,71040394695.6083,77630812863.3538,85501327264.8224,92152090000.0,100582598000.0,112317864000.0,131777520000.0,157408306000.0,177419777000.0,204369810000.0,225807825000.0,250234837000.0,285694063000.0,321268761000.0,368358000000.0,388181000000.0,421316000000.0,461986000000.0,500027000000.0,526630000000.0,574336000000.0,626894000000.0,671579000000.0,695501000000.0,701773000000.0,718436000000.0,747037000000.0,791972000000.0,831621000000.0,859834000000.0,906895000000.0,940539000000.0,1007917000000.0,1106063000000.0,1144535000000.0,1193687000000.0,1254742000000.0,1335724000000.0,1421573000000.0,1496574000000.0,1577660000000.0,1657040000000.0,1571334000000.0,1666046000000.0,1774063000000.0,1827205000000.0,1902249000000.0,1994897000000.0,1990442000000.0,2025533000000.0,2140641000000.0,2235672000000.0,2313563000000.0,2220526000000.0,2517123000000.0,2813289000000.0,2892140000000.0
36,Central Europe and the Baltics,CEB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Switzerland,CHE,GDP (current LCU),NY.GDP.MKTP.CN,45532173440.7116,51221889688.0814,56803089632.1088,62462660471.3978,69237503923.4492,73379091564.7407,78797946998.6625,84822308178.0194,90572991509.0623,98137934865.6436,109316546000.0,124183066000.0,140719507000.0,156815860000.0,170127002000.0,168987597000.0,171163921000.0,175781826000.0,182877484000.0,191160776000.0,205370179000.0,220471247000.0,233572545000.0,240628982000.0,257187147000.0,272689730000.0,286186859000.0,297101275000.0,315400597000.0,340440355000.0,369198757000.0,385605029000.0,393625509000.0,402258170000.0,412190663000.0,417228341000.0,420368494000.0,427826113000.0,439954879000.0,447465787000.0,471540038000.0,483636918000.0,482077197000.0,487606519000.0,502265680000.0,520848315000.0,553721552000.0,589085155000.0,614407719000.0,603039074000.0,624545119000.0,635738744000.0,643645589000.0,654611669000.0,665618374000.0,668006382000.0,677848331000.0,684558467000.0,709521556000.0,716878590000.0,696619959000.0,743330231000.0,781460269000.0,795110102000.0
38,Channel Islands,CHI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590000000.0,3871000000.0,4256000000.0,4330000000.0,4446000000.0,4491000000.0,4672000000.0,4855000000.0,5259000000.0,5755000000.0,,5841775057.88136,5761419992.77421,6022136834.45803,5985230317.5591,6137384740.69152,6398165217.65937,6616974610.33037,6790767429.38864,7125152102.33872,7515604547.27679,7859414223.26847,7363052405.02427,8112256861.365,9174424071.012,10062627387.456
39,Chile,CHL,GDP (current LCU),NY.GDP.MKTP.CN,4521000.0,5070700.0,5957900.0,9069100.0,13759400.0,19285100.0,27583300.0,35767300.0,49452900.0,72043000.0,103127300.0,132786200.0,246559400.0,1205476300.0,9609527600.0,37425087200.0,134962124500.0,300760724300.0,506241301200.0,812187712700.0,1132431685000.0,1345885243700.0,1289341223100.0,1603846028300.0,1932426506200.0,2847686144400.0,3644650048600.0,4883059000100.0,6380116701600.0,7977983648900.0,10096424396000.0,13212666667000.0,16665745886000.0,19924680966000.0,23953800141000.0,29141591313000.0,32393861842000.0,35946985040000.0,37741618688000.0,38461785405000.0,42215029917000.0,45409054801000.0,48428963170000.0,52897338900000.0,60391763165000.0,68467939844000.0,81577533476000.0,90159479206000.0,93867121298000.0,96138477277000.0,110777866880000.0,121509298510000.0,129973394040000.0,137309192010000.0,147951290040000.0,158622902850000.0,168764687920000.0,179314910110000.0,189434867410000.0,195531722450800.0,201257745107300.0,239561981379100.0,263842660899600.0,281870320628100.0
40,China,CHN,GDP (current LCU),NY.GDP.MKTP.CN,147010000000.0,123230000000.0,116220000000.0,124830000000.0,146990000000.0,173400000000.0,188870000000.0,179420000000.0,174410000000.0,196220000000.0,227970000000.0,245690000000.0,255240000000.0,275620000000.0,282770000000.0,303950000000.0,298860000000.0,325000000000.0,367870251960.0,410045367150.0,458758107780.0,493583283730.0,537335013630.0,602092410070.0,727850230680.0,909894802710.0,1037615445370.0,1217459467450.0,1518038647670.0,1717974173480.0,1887286882720.0,2200562845800.0,2719453090000.0,3567323035800.0,4863745033400.0,6133989133700.0,7181362958700.0,7971504449200.0,8519550709000.0,9056437577700.0,10028013925300.0,11086312304600.0,12171742474800.0,13742203491800.0,16184016090700.0,18731890311800.0,21943847481700.0,27009232371800.0,31924461277900.0,34851774373500.0,41211925579600.0,48794018052500.0,53857995346900.0,59296322954900.0,64356310454400.0,68885821804900.0,74639505948400.0,83203594856000.0,91928112906700.0,98651520229200.0,101356700223100.0,114923697861100.0,120472395261800.0,126058207462620.0
41,Cote d'Ivoire,CIV,GDP (current LCU),NY.GDP.MKTP.CN,133926436900.0,151630987300.0,158103633900.0,186469007400.0,225685553200.0,225399996400.0,251599994900.0,266400006100.0,317200007200.0,353900003300.0,402300010500.0,436200013800.0,466099994600.0,559100002300.0,738999992300.0,834499969000.0,1114000064500.0,1539199991800.0,1782800056300.0,1944899944400.0,2149899960300.0,2291399917600.0,2486599942100.0,2605799964700.0,2989499875300.0,3134800003100.0,3171574087700.0,3031708991500.0,3054484062200.0,3112694972400.0,2939329970200.0,2960043016200.0,2952100053000.0,3127745970200.0,4615726170100.0,5490705694700.0,9244342143400.0,10533806866000.0,11574650148000.0,11618853071000.0,11773496809000.0,12311998549000.0,12524564515000.0,12323837640000.0,12398020711000.0,12673666407000.0,13207658125000.0,13765549263000.0,15198896568000.0,15936745398000.0,17286284724000.0,17291860798000.0,18534370818000.0,21119264228000.0,24116592041000.0,27086367000000.0,28686711000000.0,30491647000000.0,32506103000000.0,35379003000000.0,36277950000000.0,40366859000000.0,43771176887900.0,47843485792500.0
42,Cameroon,CMR,GDP (current LCU),NY.GDP.MKTP.CN,150600319000.0,160100302800.0,170100342800.0,176000352300.0,190300405800.0,199500005400.0,209099997200.0,230299992100.0,259000008700.0,286099996700.0,318199988200.0,340599799800.0,377600868400.0,423800012800.0,519299989500.0,612299964400.0,692500037600.0,833999994900.0,1052200009700.0,1259100045300.0,1410199978000.0,1796399956000.0,2172500049900.0,2617999884300.0,3195000062000.0,3838866882600.0,4106168565800.0,3921899946000.0,3644487893000.0,3513100009500.0,3352800002000.0,3340200050700.0,3195299954700.0,4582084386900.0,4942679965100.0,5423134077700.0,5674926754200.0,6297476427600.0,6665360691300.0,7118457948300.0,7504468904900.0,8022307400000.0,8614011492400.0,9261144581200.0,9927778712300.0,10286732737000.0,10924187810000.0,11452867470000.0,12360954483000.0,13136692225000.0,13610554063000.0,14434774484000.0,15395858195000.0,16658553319000.0,17966123162000.0,19043066557000.0,20038566000000.0,20960865000000.0,22203329000000.0,23243662000000.0,23468507000000.0,24960500000000.0,27662000000000.0,29891400000000.0
43,"Congo, Dem. Rep.",COD,GDP (current LCU),NY.GDP.MKTP.CN,0.0005710987,0.0005401807,0.0007937667,0.0015688294,0.0015848499,0.002224146,0.0024929631,0.0039142333,0.0065293335,0.0084041664,0.0081457338,0.0093432665,0.0103101004,0.0131432999,0.0160269235,0.0170963631,0.0254803002,0.0352433327,0.0428383343,0.0868066691,0.1343166693,0.183156669,0.261600076,0.4727933419,0.9461033354,1.1958700456,1.6085966793,2.8700065939,5.5244002445,11.468667142,22.390333146,472.0806651115,17654.5701637268,269238.531005859,69502312.625,396421800.0,2896399900.0,7999999900.0,9989899900.0,51823853700.0,1317075195100.0,2231456730100.0,3025905347400.0,3623266448400.0,4113594421900.0,5670065000000.0,6767519545400.0,8648878513700.0,11067568514000.0,15101187902000.0,19536676926000.0,23759424583000.0,26954556933000.0,30051179396000.0,33223988462000.0,35111225972000.0,37517392392000.0,55676093127000.0,77180538689000.0,85314148014000.0,90181047764600.0,110114746435800.0,132063706072500.0,162254030092700.0
44,"Congo, Rep.",COG,GDP (current LCU),NY.GDP.MKTP.CN,32300007400.0,37200007200.0,40800010200.0,42200006700.0,45500010500.0,48600010000.0,54200000000.0,58399990000.0,62200000000.0,68899960000.0,76000000000.0,88700030000.0,103500000000.0,120800000000.0,140900000000.0,164400000000.0,180300000000.0,188000000000.0,198300000000.0,255000000000.0,360400000000.0,541700000000.0,710000000000.0,799200000000.0,958500000000.0,970800000000.0,640412500000.0,690558983000.0,659000000000.0,762300006400.0,762000000000.0,768700000000.0,776400000000.0,760100000000.0,982360000000.0,1056200000000.0,1299700000000.0,1355700000000.0,1150100000000.0,1449300000000.0,2292500000000.0,2048300000000.0,2104900000000.0,2031800000000.0,2455800000000.0,3506269000000.0,4217179000000.0,4203698000000.0,5195837000000.0,4572804000000.0,6505751000000.0,7377578000000.0,9033228000000.0,8869805400800.0,8847796130900.0,7351595596600.0,6477966441600.0,6871766653000.0,8206110586100.0,8189066000000.0,6601216000000.0,8221300000000.0,9866026000000.0,9293289000000.0
45,Colombia,COL,GDP (current LCU),NY.GDP.MKTP.CN,26746700000.0,30421000000.0,34199200000.0,43525500000.0,53760300000.0,60488000000.0,73285000000.0,84504000000.0,97102000000.0,111728000000.0,132768000000.0,155886000000.0,189614000000.0,243160000000.0,322384000000.0,405108000000.0,532270000000.0,716029000000.0,909487000000.0,1188817000000.0,1579130000000.0,1982773000000.0,2497298000000.0,3054137000000.0,3856584000000.0,4965883000000.0,6787956000000.0,8824408000000.0,11731348000000.0,15126718000000.0,24030173000000.0,31130592000000.0,39730752000000.0,52271688000000.0,67532862000000.0,84439109000000.0,100711389000000.0,121707501000000.0,140483322000000.0,151565005000000.0,208531000000000.0,225851000000000.0,245323000000000.0,272345000000000.0,307762000000000.0,337958000000000.0,381604000000000.0,428506000000000.0,476554000000000.0,501574000000000.0,544060000000000.0,619023000000000.0,666507000000000.0,714093000000000.0,762903000000000.0,804692000000000.0,863782000000000.0,920471000000000.0,987791000000000.0,1060068000000000.0,998471000000000.0,1192634000000000.0,1469791000000000.0,1572458000000000.0
46,Comoros,COM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,44837000000.0,53354000000.0,60466000000.0,73020000000.0,80704000000.0,88381000000.0,96687000000.0,101438000000.0,106182000000.0,108933000000.0,116970000000.0,119643000000.0,121066000000.0,128238000000.0,132910000000.0,149167000000.0,151950000000.0,159535000000.0,163757000000.0,176608000000.0,187035000000.0,207916000000.0,221623000000.0,237853000000.0,250633000000.0,258559000000.0,273659000000.0,285627000000.0,306288000000.0,319332000000.0,336947000000.0,361596000000.0,388984000000.0,413477000000.0,425713000000.0,428346000000.0,450159000000.0,469217000000.0,495235000000.0,525167000000.0,527650000000.0,539116000000.0,580485511300.0,615321491000.0
47,Cabo Verde,CPV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,5714754000.0,6791358000.0,8197831000.0,9926780000.0,11205501000.0,12620265000.0,15279722000.0,17047809300.0,19048026900.0,20855126900.0,21491983200.0,22838210600.0,24293375900.0,39442799400.0,33295296200.0,37438861600.0,41459204300.0,45684006400.0,51229696800.0,61316313600.0,64538549100.0,69380256100.0,72758110600.0,79526708100.0,82086506800.0,86185500000.0,97384400000.0,132984301000.0,147629989000.0,148252372000.0,151962910000.0,162265346000.0,165135169000.0,168546702000.0,169550647000.0,173910814000.0,184402075000.0,195295176000.0,205986237000.0,221828589000.0,176319797000.0,191268854000.0,235627660000.0,257955009700.0
48,Costa Rica,CRI,GDP (current LCU),NY.GDP.MKTP.CN,2860500200.0,2929300700.0,3186600400.0,3404200400.0,3608200400.0,3928500200.0,4288399800.0,4633900100.0,5126699900.0,5655300100.0,6524499800.0,7136999700.0,8215800000.0,10162400100.0,13215699900.0,16804599900.0,20675600000.0,26330699500.0,30193899500.0,34584400600.0,41405500800.0,57102700500.0,97505099300.0,129314000000.0,163010900000.0,197919800000.0,246579300000.0,284533400000.0,349742800000.0,425910700000.0,522847900000.0,881040082000.0,1151917873800.0,1362412387500.0,1647124682900.0,2079862886900.0,2425725554400.0,2934156514100.0,3519453786900.0,4072330200200.0,4627050525500.0,5254084454200.0,5965391259700.0,6885560043700.0,8150137801000.0,9577022226900.0,11613319990800.0,13889052911100.0,16208974698500.0,17626147744800.0,19802010592700.0,21623524556500.0,23752868569300.0,25462954639400.0,28001327620500.0,30171918863700.0,32056288212000.0,34343647497600.0,36014718708000.0,37832149784100.0,36495246081800.0,40326625935900.0,44810030571300.0,47059272162300.0
49,Caribbean small states,CSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Cuba,CUB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,5693005200.0,6914658400.0,7752798800.0,8279811300.0,9352885000.0,10682480500.0,11321245100.0,11791111700.0,13740423100.0,14296643600.0,14337280700.0,16724710900.0,17810483700.0,19074043900.0,21118598500.0,20992877500.0,20190427300.0,19825717100.0,20813921600.0,21086412600.0,21541368300.0,17816740600.0,16343535100.0,16551768600.0,21051761800.0,23835665200.0,25017368700.0,25365908100.0,25736331200.0,28364615200.0,30565400000.0,31682400000.0,33590500000.0,35901200000.0,38203000000.0,42643836100.0,52742800000.0,58603900000.0,60806300000.0,62080000000.0,64328000000.0,68990000000.0,73141000000.0,77148000000.0,80656100000.0,87132800000.0,91370407863.7,96850649691.7406,100050036096.123,103427600000.0,107351800000.0,545217900000.0,633442300000.0,
51,Curacao,CUW,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3795715100.0,3836776800.0,3867804600.0,3941790100.0,4004517300.0,4196900700.0,4399071300.0,4642958400.0,5071922300.0,5135784200.0,5282903600.0,5244865100.0,5392976900.0,5430087800.0,5476338500.0,5475214800.0,5414195400.0,5429845500.0,5452993000.0,5416762200.0,4536446400.0,4903898600.0,5504573694.15626,5873740631.79325
52,Cayman Islands,CYM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500226200.0,3721883500.0,3821608900.0,3568081200.0,3464020400.0,3488380300.0,3575822800.0,3671482000.0,3802362800.0,3923457000.0,4091085500.0,4305217200.0,4608463600.0,4951560700.0,4712779500.0,5050001900.0,5500681300.0,5949500000.0
53,Cyprus,CYP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,439110600.0,570502000.0,722909300.0,865406600.0,1076077200.0,1299049700.0,1496734900.0,1751145600.0,1942167300.0,2285083700.0,2532489200.0,2735300000.0,3041652200.0,3410197700.0,3856142800.0,4366672700.0,4569996300.0,5301619400.0,5595157100.0,6237591300.0,7678315000.0,7979496000.0,8373435000.0,9059779000.0,9731560000.0,10594984000.0,11416893000.0,11877038000.0,12845292000.0,13856441000.0,14822307000.0,15999993000.0,17511552000.0,19009540000.0,18675451000.0,19461127000.0,19858075000.0,19495372000.0,18040346000.0,17482799000.0,17944153000.0,19013816000.0,20312442000.0,21807793000.0,23400854000.0,22373638000.0,25680083000.0,29415721000.0,31339989000.0
54,Czechia,CZE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736376079000.0,886403288000.0,990893620000.0,1199810782000.0,1387105349000.0,1607591000000.0,1840556000000.0,1982423000000.0,2168884000000.0,2267275000000.0,2399700000000.0,2591574000000.0,2704466000000.0,2833197000000.0,3087777000000.0,3288493000000.0,3530252000000.0,3856629000000.0,4037564000000.0,3945505000000.0,4032952000000.0,4095355000000.0,4118386000000.0,4169011000000.0,4377991000000.0,4651813000000.0,4843030000000.0,5179344000000.0,5475773000000.0,5888869000000.0,5828318000000.0,6307755000000.0,7049872000000.0,7618557000000.0
55,Germany,DEU,GDP (current LCU),NY.GDP.MKTP.CN,181714847850.595,199123324996.082,216573896835.731,229534263055.822,252231328739.871,275636804851.756,293081239521.041,296755162141.369,320124523366.113,358345207418.062,405378278000.0,449940660000.0,490557180000.0,546372575000.0,591339661000.0,619432848000.0,671583426000.0,715583719000.0,763248830000.0,828934500000.0,886436161000.0,928334243000.0,967028421000.0,1009814603000.0,1058974869000.0,1106651222000.0,1165917841000.0,1197394801000.0,1262776944000.0,1349754529000.0,1468939790000.0,1591610000000.0,1709890000000.0,1757340000000.0,1838020000000.0,1899930000000.0,1928560000000.0,1967180000000.0,2022310000000.0,2077240000000.0,2129660000000.0,2195530000000.0,2223360000000.0,2240810000000.0,2293040000000.0,2325710000000.0,2426180000000.0,2542220000000.0,2589680000000.0,2494870000000.0,2616060000000.0,2747810000000.0,2800380000000.0,2867280000000.0,2985170000000.0,3085650000000.0,3196110000000.0,3331110000000.0,3431130000000.0,3534880000000.0,3449620000000.0,3676460000000.0,3953850000000.0,4185550000000.0
56,Djibouti,DJI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,60600999900.0,,66355998700.0,70341001200.0,72727003100.0,80388200000.0,82182100000.0,84961000000.0,82826600000.0,87383500000.0,88456000000.0,87795000000.0,89336000000.0,91396200000.0,95272700000.0,97965300000.0,101730600000.0,105054800000.0,110550400000.0,118375000000.0,125939000000.0,136645000000.0,150693000000.0,177562000000.0,186449000000.0,200578000000.0,220222000000.0,240569000000.0,363051509000.0,393594981000.0,430865332500.0,462955248200.0,490968717300.0,517784221100.0,548954157500.0,566068217500.0,601732245500.0,653000000000.0,728394941400.0
57,Dominica,DMA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,123856958.0,154251582.0,148547949.0,196572564.0,221689956.0,241724457.0,266396017.0,294724091.0,322628219.0,364937288.0,410045637.0,461986697.0,499870556.0,543860000.0,593360000.0,631960000.0,662920000.0,713810000.0,741210000.0,789170000.0,818070000.0,870510000.0,895750000.0,900370000.0,918550000.0,899630000.0,926940000.0,991440000.0,983490000.0,1053680000.0,1137710000.0,1237110000.0,1320500000.0,1333330000.0,1352770000.0,1312190000.0,1345400000.0,1405160000.0,1459990000.0,1555820000.0,1408190000.0,1497880000.0,1651150000.0,1361380000.0,1499220000.0,1639330000.0,1765780000.0
58,Denmark,DNK,GDP (current LCU),NY.GDP.MKTP.CN,43937466474.659,48753087615.4709,54934380331.7431,58476156043.7127,66843163724.6264,75085243148.4921,82414198000.0,90845933000.0,101291806000.0,115611770000.0,128065933000.0,141739793000.0,161436878000.0,185829638000.0,207992805000.0,232255472000.0,269024307000.0,298429335000.0,332641164000.0,370337734000.0,399085337000.0,437803747000.0,500645712000.0,551728444000.0,609681560000.0,661770834000.0,709974693000.0,746847528000.0,777758787000.0,821024650000.0,855374310000.0,890268118000.0,923321056000.0,927919397000.0,992367577000.0,1035595130000.0,1087146990000.0,1144172600000.0,1185217921000.0,1240980316000.0,1325982579000.0,1372276534000.0,1411479278000.0,1438893296000.0,1509674257000.0,1590078561000.0,1685240766000.0,1743144366000.0,1809720846000.0,1729529013000.0,1812895797000.0,1848531108000.0,1892937992000.0,1935555208000.0,1980261218000.0,2030205915000.0,2101520255000.0,2189589424000.0,2243542220000.0,2303636685000.0,2326592274000.0,2567519953000.0,2844227937000.0,2804742256000.0
